matchID,bannedChampion
4442726428,236
4442726428,30
4442726428,235
4442726428,516
4442726428,523
4442664503,2
4442664503,131
4442664503,875
4442664503,38
4442664503,121
4442664503,55
4442664503,246
4442664503,523
4442664503,89
4442664503,69
4442635999,-1
4442635999,-1
4442635999,30
4442635999,8
4442635999,55
4442635999,113
4442635999,89
4442635999,497
4442635999,350
4442635999,523
4442562276,38
4442562276,235
4442562276,523
4442562276,64
4442562276,164
4442562276,245
4442562276,80
4442562276,60
4442562276,114
4442562276,350
4442444813,122
4442444813,111
4442444813,7
4442444813,38
4442444813,82
4442444813,21
4442444813,25
4442444813,350
4442444813,245
4442444813,89
4442369315,875
4442369315,107
4442369315,89
4442369315,111
4442369315,91
4442369315,115
4442369315,30
4442369315,114
4442369315,-1
4442369315,350
4441455587,157
4441455587,38
4441455587,7
4441455587,235
4441455587,122
4441455587,38
4441455587,350
4441455587,235
4441455587,516
4441455587,8
4441444170,89
4441444170,350
4441444170,875
4441444170,235
4441444170,64
4441444170,523
4441444170,7
4441444170,89
4441444170,350
4441444170,55
4441110409,89
4441110409,11
4441110409,64
4441110409,23
4441110409,154
4441110409,-1
4441110409,350
4441110409,235
4441110409,523
4441110409,21
4439988268,350
4439988268,875
4439988268,111
4439988268,30
4439988268,157
4439988268,30
4439988268,-1
4439988268,60
4439988268,350
4439988268,-1
4438507070,523
4438507070,41
4438507070,266
4438507070,107
4438507070,350
4438507070,-1
4438507070,164
4438507070,107
4438507070,30
4438507070,235
4438437934,30
4438437934,23
4438437934,245
4438437934,350
4438437934,60
4438437934,516
4438437934,-1
4438437934,245
4438437934,350
4438437934,86
4438475750,8
4438475750,246
4438475750,875
4438475750,64
4438475750,235
4438475750,60
4438475750,-1
4438475750,107
4438475750,350
4438475750,516
4438472613,246
4438472613,107
4438472613,80
4438472613,516
4438472613,875
4438472613,516
4438472613,64
4438472613,-1
4438472613,235
4438472613,350
4438359974,235
4438359974,523
4438359974,134
4438359974,21
4438359974,516
4438359974,122
4438359974,121
4438359974,350
4438359974,30
4438359974,412
4438046738,55
4438046738,11
4438046738,29
4438046738,350
4438046738,235
4438046738,235
4438046738,875
4438046738,64
4438046738,39
4438046738,516
4437405881,82
4437405881,350
4437405881,38
4437405881,235
4437405881,266
4437405881,120
4437405881,57
4437405881,555
4437405881,76
4437405881,114
4437365079,157
4437365079,266
4437365079,30
4437365079,8
4437365079,28
4437365079,64
4437365079,11
4437365079,350
4437365079,246
4437365079,412
4437289527,64
4437289527,107
4437289527,2
4437289527,84
4437289527,89
4437289527,245
4437289527,350
4437289527,421
4437289527,30
4437289527,122
4494341320,62
4494341320,111
4494341320,82
4494341320,91
4494341320,875
4494341320,523
4494341320,114
4494341320,55
4494341320,145
4494341320,24
4494315859,350
4494315859,69
4494315859,875
4494315859,2
4494315859,107
4494315859,55
4494315859,111
4494315859,157
4494315859,24
4494315859,350
4494291164,875
4494291164,30
4494291164,157
4494291164,107
4494291164,111
4494291164,245
4494291164,235
4494291164,19
4494291164,30
4494291164,13
4492054165,107
4492054165,69
4492054165,-1
4492054165,875
4492054165,412
4492054165,55
4492054165,62
4492054165,111
4492054165,80
4492054165,2
4492023139,64
4492023139,875
4492023139,82
4492023139,62
4492023139,240
4492023139,523
4492023139,30
4492023139,246
4492023139,84
4492023139,60
4491875550,350
4491875550,23
4491875550,81
4491875550,2
4491875550,238
4491875550,421
4491875550,350
4491875550,99
4491875550,62
4491875550,74
4491850412,23
4491850412,157
4491850412,240
4491850412,107
4491850412,62
4491850412,89
4491850412,421
4491850412,350
4491850412,60
4491850412,30
4491776589,421
4491776589,350
4491776589,157
4491776589,875
4491776589,38
4491776589,86
4491776589,62
4491776589,30
4491776589,523
4491776589,111
4473962566,64
4473962566,555
4473962566,114
4473962566,58
4473962566,142
4473962566,89
4473962566,107
4473962566,64
4473962566,111
4473962566,8
4473770063,350
4473770063,53
4473770063,107
4473770063,8
4473770063,78
4473770063,55
4473770063,53
4473770063,245
4473770063,38
4473770063,122
4461124963,107
4461124963,89
4461124963,111
4461124963,39
4461124963,523
4461124963,107
4461124963,429
4461124963,55
4461124963,25
4461124963,245
4461076013,55
4461076013,82
4461076013,245
4461076013,235
4461076013,246
4461076013,154
4461076013,164
4461076013,235
4461076013,122
4461076013,2
4461021796,25
4461021796,164
4461021796,2
4461021796,875
4461021796,350
4461021796,111
4461021796,7
4461021796,421
4461021796,245
4461021796,64
4460385868,35
4460385868,28
4460385868,38
4460385868,350
4460385868,60
4460385868,60
4460385868,235
4460385868,111
4460385868,38
4460385868,131
4460320790,134
4460320790,38
4460320790,107
4460320790,30
4460320790,875
4460320790,235
4460320790,111
4460320790,24
4460320790,84
4460320790,523
4459786596,107
4459786596,60
4459786596,875
4459786596,245
4459786596,235
4459786596,421
4459786596,122
4459786596,89
4459786596,59
4459786596,131
4459222809,89
4459222809,83
4459222809,8
4459222809,154
4459222809,245
4459222809,235
4459222809,412
4459222809,60
4459222809,64
4459222809,28
4459159827,350
4459159827,429
4459159827,89
4459159827,235
4459159827,875
4459159827,38
4459159827,235
4459159827,350
4459159827,114
4459159827,107
4459194230,69
4459194230,122
4459194230,134
4459194230,86
4459194230,38
4459194230,24
4459194230,25
4459194230,55
4459194230,7
4459194230,89
4457585176,38
4457585176,350
4457585176,114
4457585176,235
4457585176,8
4457585176,107
4457585176,27
4457585176,131
4457585176,2
4457585176,122
4457459894,421
4457459894,122
4457459894,523
4457459894,81
4457459894,104
4457459894,8
4457459894,235
4457459894,38
4457459894,131
4457459894,350
4457447302,131
4457447302,25
4457447302,107
4457447302,235
4457447302,24
4457447302,69
4457447302,157
4457447302,245
4457447302,235
4457447302,89
4456752636,107
4456752636,131
4456752636,246
4456752636,122
4456752636,145
4456752636,64
4456752636,89
4456752636,875
4456752636,51
4456752636,157
4456653342,235
4456653342,7
4456653342,-1
4456653342,122
4456653342,131
4456653342,8
4456653342,122
4456653342,157
4456653342,238
4456653342,131
4456587656,875
4456587656,114
4456587656,350
4456587656,235
4456587656,24
4456587656,8
4456587656,875
4456587656,154
4456587656,246
4456587656,7
4455391739,875
4455391739,38
4455391739,60
4455391739,245
4455391739,555
4455391739,238
4455391739,8
4455391739,38
4455391739,875
4455391739,64
4454902740,64
4454902740,7
4454902740,122
4454902740,111
4454902740,89
4454902740,523
4454902740,38
4454902740,154
4454902740,107
4454902740,875
4454887279,38
4454887279,235
4454887279,8
4454887279,875
4454887279,350
4454887279,38
4454887279,69
4454887279,107
4454887279,25
4454887279,875
4449319693,91
4449319693,350
4449319693,7
4449319693,38
4449319693,245
4449319693,8
4449319693,23
4449319693,235
4449319693,25
4449319693,875
4448466982,238
4448466982,8
4448466982,245
4448466982,875
4448466982,235
4448466982,21
4448466982,7
4448466982,875
4448466982,64
4448466982,50
4448444374,157
4448444374,64
4448444374,523
4448444374,8
4448444374,83
4448444374,875
4448444374,131
4448444374,30
4448444374,235
4448444374,245
4448370154,11
4448370154,8
4448370154,69
4448370154,38
4448370154,44
4448370154,235
4448370154,92
4448370154,350
4448370154,157
4448370154,523
4448382568,235
4448382568,875
4448382568,8
4448382568,23
4448382568,523
4448382568,523
4448382568,24
4448382568,350
4448382568,245
4448382568,38
4448317425,23
4448317425,89
4448317425,235
4448317425,523
4448317425,154
4448317425,523
4448317425,412
4448317425,875
4448317425,53
4448317425,555
4446107603,122
4446107603,30
4446107603,8
4446107603,107
4446107603,517
4446107603,8
4446107603,122
4446107603,38
4446107603,555
4446107603,523
4446142532,523
4446142532,38
4446142532,30
4446142532,98
4446142532,25
4446142532,83
4446142532,30
4446142532,89
4446142532,246
4446142532,134
4440751905,53
4440751905,64
4440751905,7
4440751905,55
4440751905,131
4440751905,122
4440751905,69
4440751905,38
4440751905,21
4440751905,30
4440064282,516
4440064282,92
4440064282,106
4440064282,154
4440064282,2
4440064282,131
4440064282,8
4440064282,412
4440064282,2
4440064282,38
4440113447,92
4440113447,114
4440113447,91
4440113447,523
4440113447,516
4440113447,122
4440113447,111
4440113447,121
4440113447,91
4440113447,-1
4440122596,39
4440122596,246
4440122596,119
4440122596,69
4440122596,235
4440122596,41
4440122596,8
4440122596,157
4440122596,11
4440122596,38
4440062502,39
4440062502,55
4440062502,111
4440062502,114
4440062502,2
4440062502,142
4440062502,157
4440062502,69
4440062502,245
4440062502,89
4440111562,111
4440111562,157
4440111562,11
4440111562,432
4440111562,69
4440111562,131
4440111562,11
4440111562,55
4440111562,111
4440111562,91
4439895917,111
4439895917,30
4439895917,38
4439895917,875
4439895917,412
4439895917,516
4439895917,55
4439895917,111
4439895917,30
4439895917,64
4439911089,111
4439911089,157
4439911089,89
4439911089,86
4439911089,23
4439911089,38
4439911089,8
4439911089,516
4439911089,74
4439911089,30
4439855979,69
4439855979,122
4439855979,89
4439855979,60
4439855979,131
4439855979,25
4439855979,30
4439855979,38
4439855979,55
4439855979,8
4438470227,28
4438470227,30
4438470227,245
4438470227,875
4438470227,516
4438470227,8
4438470227,107
4438470227,497
4438470227,875
4438470227,516
4438430206,235
4438430206,11
4438430206,523
4438430206,8
4438430206,875
4438430206,350
4438430206,111
4438430206,875
4438430206,107
4438430206,121
4438468166,11
4438468166,246
4438468166,8
4438468166,523
4438468166,875
4438468166,21
4438468166,30
4438468166,8
4438468166,55
4438468166,421
4438445832,421
4438445832,246
4438445832,516
4438445832,875
4438445832,235
4438445832,30
4438445832,245
4438445832,67
4438445832,350
4438445832,875
4438453423,23
4438453423,523
4438453423,154
4438453423,38
4438453423,107
4438453423,555
4438453423,111
4438453423,875
4438453423,64
4438453423,245
4438360250,98
4438360250,8
4438360250,245
4438360250,111
4438360250,107
4438360250,523
4438360250,38
4438360250,875
4438360250,131
4438360250,107
4438395986,246
4438395986,432
4438395986,523
4438395986,107
4438395986,30
4438395986,516
4438395986,8
4438395986,131
4438395986,245
4438395986,350
4438353262,516
4438353262,111
4438353262,107
4438353262,81
4438353262,517
4438353262,111
4438353262,80
4438353262,523
4438353262,38
4438353262,54
4437410279,107
4437410279,51
4437410279,38
4437410279,92
4437410279,235
4437410279,111
4437410279,89
4437410279,246
4437410279,38
4437410279,523
4437380453,111
4437380453,60
4437380453,421
4437380453,432
4437380453,134
4437380453,92
4437380453,154
4437380453,235
4437380453,111
4437380453,60
4437389630,421
4437389630,60
4437389630,69
4437389630,8
4437389630,35
4437389630,60
4437389630,235
4437389630,38
4437389630,875
4437389630,555
4437417643,35
4437417643,89
4437417643,154
4437417643,8
4437417643,69
4437417643,51
4437417643,38
4437417643,31
4437417643,875
4437417643,235
4437407215,8
4437407215,30
4437407215,69
4437407215,80
4437407215,516
4437407215,516
4437407215,350
4437407215,38
4437407215,7
4437407215,11
4437424801,246
4437424801,350
4437424801,91
4437424801,28
4437424801,516
4437424801,39
4437424801,350
4437424801,516
4437424801,8
4437424801,114
4437414914,421
4437414914,134
4437414914,523
4437414914,38
4437414914,91
4437414914,107
4437414914,39
4437414914,516
4437414914,30
4437414914,245
4435878931,69
4435878931,107
4435878931,131
4435878931,350
4435878931,60
4435878931,516
4435878931,23
4435878931,25
4435878931,64
4435878931,245
4435848296,421
4435848296,523
4435848296,157
4435848296,89
4435848296,516
4435848296,107
4435848296,91
4435848296,131
4435848296,245
4435848296,134
4435816775,30
4435816775,516
4435816775,245
4435816775,91
4435816775,235
4435816775,111
4435816775,30
4435816775,235
4435816775,157
4435816775,516
4435843703,38
4435843703,121
4435843703,89
4435843703,164
4435843703,421
4435843703,67
4435843703,131
4435843703,516
4435843703,154
4435843703,875
4435760142,30
4435760142,25
4435760142,60
4435760142,28
4435760142,107
4435760142,60
4435760142,55
4435760142,2
4435760142,523
4435760142,432
4435803295,875
4435803295,107
4435803295,55
4435803295,25
4435803295,38
4435803295,421
4435803295,246
4435803295,245
4435803295,131
4435803295,235
4430713419,107
4430713419,30
4430713419,111
4430713419,131
4430713419,38
4430713419,30
4430713419,517
4430713419,875
4430713419,432
4430713419,111
4430584436,107
4430584436,39
4430584436,30
4430584436,69
4430584436,266
4430584436,7
4430584436,114
4430584436,25
4430584436,64
4430584436,107
4430539259,246
4430539259,245
4430539259,421
4430539259,60
4430539259,516
4430539259,107
4430539259,38
4430539259,131
4430539259,64
4430539259,25
4430158392,38
4430158392,55
4430158392,111
4430158392,91
4430158392,523
4430158392,236
4430158392,412
4430158392,58
4430158392,2
4430158392,30
4429426863,421
4429426863,134
4429426863,107
4429426863,516
4429426863,30
4429426863,60
4429426863,-1
4429426863,38
4429426863,111
4429426863,523
4429340371,412
4429340371,114
4429340371,64
4429340371,111
4429340371,131
4429340371,246
4429340371,30
4429340371,516
4429340371,111
4429340371,114
4429345938,235
4429345938,432
4429345938,523
4429345938,32
4429345938,11
4429345938,61
4429345938,523
4429345938,111
4429345938,64
4429345938,114
4428652801,111
4428652801,516
4428652801,107
4428652801,38
4428652801,89
4428652801,38
4428652801,92
4428652801,107
4428652801,30
4428652801,7
4428680927,91
4428680927,45
4428680927,235
4428680927,523
4428680927,30
4428680927,51
4428680927,107
4428680927,31
4428680927,-1
4428680927,69
4428547508,55
4428547508,91
4428547508,23
4428547508,79
4428547508,114
4428547508,67
4428547508,38
4428547508,523
4428547508,157
4428547508,28
4428552913,38
4428552913,134
4428552913,523
4428552913,111
4428552913,21
4428552913,92
4428552913,875
4428552913,157
4428552913,107
4428552913,523
4428538770,64
4428538770,69
4428538770,111
4428538770,412
4428538770,107
4428538770,25
4428538770,55
4428538770,38
4428538770,-1
4428538770,134
4428534964,51
4428534964,516
4428534964,875
4428534964,39
4428534964,523
4428534964,157
4428534964,421
4428534964,38
4428534964,91
4428534964,114
4428457954,38
4428457954,60
4428457954,25
4428457954,30
4428457954,516
4428457954,23
4428457954,38
4428457954,412
4428457954,107
4428457954,523
4426691089,21
4426691089,35
4426691089,246
4426691089,64
4426691089,60
4426691089,516
4426691089,114
4426691089,59
4426691089,555
4426691089,875
4422224193,245
4422224193,875
4422224193,38
4422224193,142
4422224193,107
4422224193,44
4422224193,8
4422224193,111
4422224193,875
4422224193,38
4421851996,23
4421851996,89
4421851996,246
4421851996,516
4421851996,111
4421851996,64
4421851996,107
4421851996,121
4421851996,111
4421851996,69
4420780798,246
4420780798,55
4420780798,69
4420780798,111
4420780798,114
4420780798,30
4420780798,421
4420780798,111
4420780798,41
4420780798,107
4420657081,421
4420657081,92
4420657081,523
4420657081,131
4420657081,-1
4420657081,516
4420657081,41
4420657081,238
4420657081,55
4420657081,107
4420520415,131
4420520415,523
4420520415,235
4420520415,-1
4420520415,246
4420520415,82
4420520415,246
4420520415,60
4420520415,107
4420520415,30
4420466506,523
4420466506,107
4420466506,-1
4420466506,60
4420466506,245
4420466506,69
4420466506,64
4420466506,38
4420466506,2
4420466506,35
4420474358,421
4420474358,107
4420474358,58
4420474358,25
4420474358,38
4420474358,235
4420474358,523
4420474358,111
4420474358,516
4420474358,107
4420500849,107
4420500849,523
4420500849,421
4420500849,875
4420500849,114
4420500849,89
4420500849,421
4420500849,875
4420500849,2
4420500849,121
4420268349,107
4420268349,412
4420268349,7
4420268349,82
4420268349,421
4420268349,38
4420268349,16
4420268349,53
4420268349,516
4420268349,875
4418120465,30
4418120465,25
4418120465,114
4418120465,131
4418120465,412
4418120465,121
4418120465,89
4418120465,38
4418120465,107
4418120465,134
4417862297,59
4417862297,82
4417862297,89
4417862297,134
4417862297,523
4417862297,235
4417862297,131
4417862297,107
4417862297,875
4417862297,523
4417747186,30
4417747186,107
4417747186,131
4417747186,38
4417747186,246
4417747186,245
4417747186,16
4417747186,235
4417747186,523
4417747186,107
4417397155,2
4417397155,523
